#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
     2.44954       0.926753    0.917492  0.00115948
     2.47519       0.912393    0.907078  0.00125144
     2.50084       0.898274    0.894786  0.00155084
     2.52649       0.896701    0.885204  0.00157118
     2.55214       0.897495    0.887079  0.00152066


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0  1.0238e-05  7.7456e-06
    0.884913     0.00142143  0.00134662 7.72413e-05
    0.910562      0.0264166   0.0239163 0.000419233
    0.936212       0.169762    0.164941  0.00149542
    0.961861       0.576795    0.562983  0.00337191
    0.987511        1.21529     1.19923  0.00473631
     1.01316        1.88138     1.86083  0.00569202
     1.03881        2.34975     2.33607  0.00393864
     1.06446        2.54394     2.55574  0.00373295
     1.09011        2.54735     2.55232  0.00402249
     1.11576        2.39717      2.4114  0.00388827
     1.14141        2.18875     2.19952  0.00388478
     1.16706        1.98212     1.97546  0.00416554
     1.19271        1.75505     1.75913  0.00397711
     1.21836        1.55278     1.55963  0.00291325
     1.24401        1.38157     1.39026  0.00364121
     1.26966        1.24768       1.242   0.0035222
     1.29531        1.12884     1.12303  0.00267215
     1.32096        1.01826     1.02329   0.0026198
     1.34661       0.922281    0.943008  0.00229397
     1.37226       0.870488    0.872513  0.00173894
     1.39791       0.818717    0.816259  0.00127293
     1.42355       0.772275    0.771845  0.00135957
      1.4492       0.737931    0.736309  0.00159237
     1.47485       0.714007    0.706574  0.00175175
      1.5005       0.693649    0.687421  0.00203735
     1.52615       0.674507    0.676559  0.00186154
      1.5518       0.663935    0.667603   0.0018562
     1.57745       0.677109     0.66916  0.00185738
      1.6031       0.674603    0.675334   0.0015722
     1.62875       0.679093    0.685706  0.00213692
      1.6544       0.697412    0.701155  0.00187721
     1.68005       0.721607    0.724235   0.0017706
      1.7057       0.747646    0.750748  0.00177813
     1.73135       0.785277    0.781105  0.00159384
       1.757       0.819361    0.816527  0.00108539
     1.78265       0.856043    0.856918  0.00120269
      1.8083       0.896401    0.895943 0.000889628
     1.83395       0.936787    0.938131  0.00154769
      1.8596       0.972636    0.980403  0.00137794
     1.88525        1.01858     1.02176  0.00193311
      1.9109        1.05184     1.06021  0.00160042
     1.93655        1.08787     1.09629  0.00147658
      1.9622        1.12632     1.13066  0.00135669
     1.98785        1.15199     1.16004  0.00135643
      2.0135        1.18586     1.18419  0.00150911
     2.03915        1.21135     1.20236  0.00126907
      2.0648        1.22358     1.21327  0.00154515
     2.09045        1.22002     1.21496  0.00132603
      2.1161        1.20909     1.20901  0.00101803
     2.14174        1.20461      1.1941  0.00165305
     2.16739        1.18976     1.17648  0.00188502
     2.19304        1.15822     1.15008  0.00190329
     2.21869        1.13529     1.12305   0.0019147
     2.24434        1.10891      1.0954  0.00161772
     2.26999        1.07885     1.06713  0.00166634
     2.29564        1.04561     1.03684  0.00158886
     2.32129        1.00984     1.01333  0.00117675
     2.34694       0.973187    0.987081  0.00139036
     2.37259       0.959372    0.965316  0.00153057
     2.39824       0.929827    0.945088  0.00128632
     2.42389       0.920477    0.928584  0.00115945
     2.44954       0.913456     0.91728  0.00111775
     2.47519       0.902288    0.906826   0.0012107
     2.50084       0.890989    0.894586  0.00148204
     2.52649       0.893404    0.885635  0.00154663
     2.55214       0.887847     0.88712  0.00144116


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
