#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913     0.00100876  0.00148792 0.000219458
    0.910562      0.0186648   0.0261416   0.0011912
    0.936212       0.157882    0.176988  0.00238314
    0.961861        0.54012    0.581513  0.00577712
    0.987511        1.27545     1.22947  0.00612178
     1.01316        2.00028     1.88425   0.0101278
     1.03881        2.38795     2.33766   0.0135429
     1.06446        2.58292      2.5642  0.00767973
     1.09011        2.51586      2.5512  0.00924488
     1.11576         2.2651     2.39104   0.0117978
     1.14141        2.12591     2.17191  0.00911679
     1.16706        1.87804     1.93673   0.0084163
     1.19271        1.75131     1.73705  0.00767568
     1.21836        1.59216     1.54862  0.00796009
     1.24401        1.47127     1.38242  0.00914532
     1.26966        1.28898     1.23663  0.00927348
     1.29531        1.13933     1.11462  0.00778361
     1.32096         1.0132     1.02316  0.00662923
     1.34661       0.964201    0.945287  0.00451246
     1.37226       0.895105     0.88365  0.00399109
     1.39791       0.822171    0.822293  0.00409135
     1.42355         0.7814    0.777365  0.00425572
      1.4492        0.72981    0.740002  0.00550885
     1.47485       0.678499    0.712047  0.00488033
      1.5005       0.661146    0.695714  0.00534394
     1.52615       0.658227    0.681845   0.0051936
      1.5518       0.652662    0.678803  0.00437935
     1.57745       0.630095     0.67067  0.00385622
      1.6031         0.6582    0.680421  0.00500204
     1.62875       0.674477    0.685656  0.00486022
      1.6544       0.732742    0.705169   0.0042715
     1.68005       0.755281    0.727902  0.00525758
      1.7057       0.770738    0.747724   0.0040995
     1.73135       0.787984    0.782003  0.00398954
       1.757       0.815802    0.818024  0.00405676
     1.78265       0.846393    0.856965  0.00417549
      1.8083       0.900574    0.894291  0.00485754
     1.83395         0.9392    0.943363  0.00462861
      1.8596       0.991285    0.985418  0.00461337
     1.88525        1.00758     1.01967  0.00353801
      1.9109        1.04717     1.05884   0.0037574
     1.93655        1.10935     1.09388  0.00450465
      1.9622        1.14151     1.13284  0.00437053
     1.98785        1.17923     1.15984  0.00414252
      2.0135        1.18874     1.18344  0.00379598
     2.03915        1.17046     1.20414  0.00500728
      2.0648        1.18772     1.20854  0.00504122
     2.09045        1.19694     1.21091  0.00432968
      2.1161        1.20124     1.20983  0.00411726
     2.14174        1.21503     1.19725  0.00453579
     2.16739        1.17189     1.17362  0.00475781
     2.19304        1.14678     1.14487  0.00325795
     2.21869        1.10847      1.1231  0.00409574
     2.24434        1.11585     1.09144  0.00551798
     2.26999         1.0769     1.06369  0.00378169
     2.29564        1.02644     1.03437  0.00319847
     2.32129       0.991907     1.00342   0.0038421
     2.34694        1.01303     0.98134   0.0049907
     2.37259       0.967116    0.959658  0.00454744
     2.39824       0.942063    0.943136   0.0044418
     2.42389       0.925281    0.928193  0.00356575
     2.44954       0.938458    0.908444  0.00296987
     2.47519       0.919825    0.899327  0.00329376
     2.50084       0.897333    0.899449  0.00269637
     2.52649        0.87565    0.894772  0.00313379
     2.55214       0.876364    0.895308  0.00319131


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913    0.000641936  0.00144763 0.000212673
    0.910562      0.0171924   0.0257155   0.0012083
    0.936212        0.17435    0.176862  0.00227297
